hours_wk_black_female_p75_se
6.489768
7.16817
7.1671214
""
""
16.590563
11.633102
4.9187813
5.8434768
""
""
""
7.3088412
""
""
7.0277219
5.1272306
""
""
12.334953
""
""
6.0454483
5.6096215
""
8.1808548
11.330386
6.8737388
""
""
""
11.865407
9.9131517
7.2652073
3.5414252
""
1.2126888
""
8.407939
""
4.3482485
6.5220823
9.1165657
5.6424994
2.393496
5.2836204
""
""
2.075294
9.6126471
2.3033237
5.6601143
12.013019
8.9019117
9.5620813
""
6.0095897
""
6.208003
9.8199892
5.3864899
9.2888298
3.5898027
""
""
10.574631
""
""
""
3.2815762
""
""
""
""
6.5155907
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.7710857
""
""
4.13132
""
""
""
""
8.0246592
""
""
""
""
""
""
""
10.616564
""
""
""
""
7.8058667
""
""
""
6.4748878
""
""
7.5315475
""
7.1415243
""
""
""
""
""
""
""
""
""
""
""
3.5672081
""
""
""
""
""
""
""
""
""
""
7.0090451
7.9325004
""
""
""
""
5.030582
""
8.3088436
""
""
""
""
""
1.8937742
""
9.1728697
""
""
""
7.222446
""
""
""
7.2748065
""
""
""
""
""
1.4169655
""
""
""
""
""
1.8735286
""
""
3.2155948
""
""
""
""
3.7198768
""
""
""
0.67736149
""
""
""
""
8.9070702
""
""
6.1193805
""
""
2.4374509
""
""
1.7742394
2.1066737
""
1.4809638
1.6948233
2.848011
3.0920029
""
2.939867
""
2.2659841
""
""
""
""
2.4038572
""
6.8047481
""
""
""
""
""
4.4830356
""
""
4.8012714
""
2.3206575
""
""
""
""
""
""
""
""
""
""
""
""
""
2.4853294
""
""
""
""
2.384727
""
""
""
""
""
""
""
""
6.3126726
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.9243003
1.6470823
""
""
1.8520279
5.6245699
""
""
3.9222381
1.5306796
5.1788859
0.95281988
4.1508102
""
4.9901218
""
3.1088893
1.1166281
""
6.8140545
""
5.3091035
8.66609
10.169343
""
""
1.3532439
3.0328791
""
""
5.7067204
""
""
""
""
""
""
""
""
1.6829469
""
8.77637
6.6283951
""
""
7.1518731
3.9829464
2.7222784
""
""
""
6.2764754
6.0242314
""
1.1170603
""
""
5.2030811
""
2.0266306
5.3593292
1.8677088
4.7020855
2.6523244
2.943763
8.2601318
""
5.4735217
""
6.4641213
3.4045382
""
""
""
""
3.9312358
""
""
""
""
""
""
""
4.1605902
""
""
""
""
""
2.5626814
""
""
""
""
7.0301161
11.162934
""
""
""
""
8.471776
""
""
2.0761209
5.4331779
""
""
4.7835479
""
1.7767454
""
1.6428211
""
12.7528
3.784122
""
6.7458186
""
""
""
""
7.2566438
0.93248361
""
""
3.432714
3.1393549
""
""
""
""
8.2922745
""
""
4.2008815
9.4730968
""
""
1.0664365
""
""
4.4451241
""
""
7.0921602
2.1566815
""
8.4533091
""
""
""
""
""
3.9571991
3.3472188
""
""
""
""
8.8103151
""
""
""
""
""
7.0122137
""
3.6825666
""
""
4.3297467
""
8.7515936
""
""
""
""
6.2259083
""
14.231865
""
""
""
""
2.0959182
5.2499375
""
""
4.8649964
8.1583414
""
""
""
""
""
""
""
""
""
1.9326639
5.0066414
""
""
""
5.195889
""
""
8.136199
""
""
""
""
""
""
4.971909
10.092657
""
""
""
6.8169413
""
""
""
9.0310097
""
""
5.4652348
""
6.9796376
""
""
""
""
""
""
""
""
""
""
3.1799805
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
5.5357141
""
""
""
""
""
0.55791408
""
""
""
""
""
2.8570769
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
7.5770044
""
""
""
""
""
3.0291641
4.6568718
""
""
2.5845494
""
""
""
""
""
""
""
4.4793725
4.0636611
""
5.4762592
""
""
""
""
""
""
""
""
""
""
""
3.6743164
""
""
""
""
""
""
""
""
5.740613
2.3995275
""
4.8645048
""
""
""
""
""
""
""
7.40272
""
""
""
""
""
""
2.0382869
""
3.6009679
""
""
3.1600451
""
""
""
""
""
""
""
5.5315437
""
""
""
""
""
""
""
6.3126235
""
8.1141577
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.9017465
6.1292496
""
6.1805086
1.4696267
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.2419908
""
""
""
""
""
""
""
""
""
""
4.7058315
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.9915657
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
4.8246222
""
""
""
""
4.6652102
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
7.1638618
""
""
""
""
""
""
""
""
""
""
""
""
""
""
2.8348253
""
""
""
""
""
6.3587618
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
2.4654195
""
4.9361649
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
2.603054
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.6371632
""
""
""
""
""
""
""
""
""
3.0524445
""
""
""
""
""
""
""
""
""
""
""
""
3.0302558
""
""
""
""
""
""
""
""
1.7382278
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.7748914
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
8.6869345
""
5.1955242
""
""
5.4082718
10.078353
4.2497969
2.3144279
2.8868501
""
""
""
""
12.704638
8.3727951
1.7080377
18.956818
""
7.6702304
13.634491
""
4.6500282
7.3348689
""
2.0690067
""
3.6586275
8.5005474
""
5.1029668
""
9.2605419
7.0742764
5.6096988
1.2147592
3.3177116
""
10.620756
3.8197196
""
12.03838
""
""
5.1379557
""
6.5875492
4.8362708
5.1316094
6.7618895
5.7818551
3.5853159
6.2930551
""
6.5362287
12.479272
""
3.6194291
7.4901156
6.7795935
6.1356602
""
""
9.4288464
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.6492565
1.3159552
3.8762658
""
""
""
2.2116184
9.4102154
5.6089988
""
3.3566291
2.0398424
""
1.2246954
0.64722013
""
4.395956
8.84375
""
""
5.0802798
6.2624197
1.1539879
""
""
5.1382513
""
4.1021757
""
3.3416677
""
2.198132
""
2.5353999
4.5214639
1.5319099
4.4919796
""
""
""
""
""
""
""
""
""
""
3.6771877
""
4.4246268
""
""
""
""
""
""
""
""
""
4.0284948
""
1.8225769
""
""
""
""
""
""
""
3.3290834
""
""
""
""
4.7267499
4.0602202
""
2.7232213
""
""
""
""
""
""
""
""
3.5539551
""
""
""
""
""
""
""
""
""
""
4.5032978
""
1.1989534
""
""
""
""
""
""
""
""
""
2.8700824
""
""
""
""
""
""
""
2.6162663
0.66706514
""
""
5.793735
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.610209
""
""
""
""
""
""
""
2.4037938
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.0946965
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.0715876
""
""
11.354715
""
4.5970974
""
""
7.7706914
""
10.267615
""
6.2875733
7.6454611
5.5219226
""
5.1805677
4.3008933
""
""
""
9.6431551
""
3.3949978
1.6118934
8.1147509
6.8480215
""
""
3.3866668
""
9.6882753
11.513088
6.0960951
""
6.535975
""
4.3446469
""
12.332163
6.8797784
5.3124852
8.89186
5.1683617
3.5337164
11.057741
7.5976052
6.3903584
7.4153352
""
11.512131
10.178402
9.777071
8.8267727
6.7963676
""
5.2133121
""
""
""
4.216136
7.5080004
""
7.734458
""
""
7.2916765
21.910328
7.8927965
""
""
14.385857
""
""
4.6086063
4.265409
12.279959
""
""
7.2755337
""
8.4282207
""
""
""
""
""
""
""
""
""
7.2271409
""
""
""
""
""
""
""
""
""
""
""
""
""
5.104919
""
""
""
""
""
""
""
""
""
""
""
""
""
""
7.643363
""
""
""
""
""
""
""
""
1.4776784
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
11.375672
""
""
""
""
""
""
4.6855936
""
""
""
""
""
""
4.2052927
""
""
""
1.2463453
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
2.0483994
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
2.4212227
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.8061059
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.8255352
""
""
""
""
""
""
""
""
""
""
""
""
7.5636511
""
""
""
""
""
""
""
""
""
""
""
""
3.6642509
2.6104507
1.7677697
1.9958086
""
3.2117462
1.2763537
3.0768349
2.2896392
""
2.3297515
1.7625875
2.3683884
3.6301887
3.4069257
2.8349915
5.5724916
2.8391261
""
1.7128062
""
4.6661758
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
4.1670437
""
1.0647382
5.7786736
""
""
""
""
""
""
""
""
""
3.5916374
2.0891368
""
""
""
""
""
""
""
""
0.8366127
""
""
""
1.9248291
""
1.3462898
1.8767514
5.2355766
4.9946804
2.8406923
""
3.1341808
""
""
""
""
0.8998397
""
2.9957919
2.4357204
""
""
""
""
""
""
""
1.7015364
""
""
""
""
""
""
""
1.5096066
""
""
4.464901
""
""
10.026039
""
""
5.2843766
7.1748343
8.993576
6.618999
6.8489423
""
5.3857317
""
""
""
5.601512
7.0072756
6.6207819
""
""
""
5.1480803
4.7002158
6.0485926
1.7267768
""
""
6.344254
""
6.4495783
2.3722775
4.4521894
2.5354102
6.6776233
4.0269265
""
""
5.4151626
7.0132365
1.7721931
4.7130919
4.3526459
""
""
5.1538005
6.727695
""
6.1217022
""
4.5069089
""
5.8203926
5.3005724
""
""
""
""
6.2848306
1.2700647
""
""
""
5.1209536
3.9206407
9.3475447
3.7404149
4.7218456
""
4.9212623
""
""
7.1914334
3.3641875
""
6.4224524
5.2338853
5.8548822
5.2592793
4.9292054
""
6.4397693
5.940598
""
""
""
""
""
""
4.5990829
8.3665314
1.5887262
10.802032
""
""
3.2296565
""
3.9328322
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
4.9690566
""
""
""
""
""
""
3.7390242
""
""
3.7853217
""
""
""
""
""
1.1372138
""
""
""
5.5544157
""
""
1.2715081
""
""
""
2.2780027
""
1.4703518
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.704572
2.1541488
""
3.1173866
""
""
""
""
""
""
1.9336962
""
""
""
""
""
""
""
""
""
""
""
""
5.5250959
""
""
""
""
""
3.472301
2.2406278
4.2035007
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.1127567
""
4.0891991
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.3760166
""
""
""
1.8441378
""
3.8826604
""
""
""
""
""
""
""
""
""
""
""
""
""
""
2.5246315
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.2521026
""
""
""
""
""
""
""
""
""
""
""
1.6427033
""
4.8826256
""
5.0965958
""
""
3.2486227
""
7.3839459
""
""
""
2.8728604
""
""
""
""
""
""
3.1542475
2.2012191
""
7.2837348
""
""
""
""
""
""
""
""
""
""
4.3000555
""
""
4.8593941
""
""
""
""
""
5.9665003
2.1997073
""
7.4917488
""
""
1.0495842
""
""
""
""
""
""
""
""
""
""
""
""
""
6.551055
""
4.863481
""
""
""
4.0077105
""
""
2.9450929
""
3.8568456
8.982482
9.3745203
5.6381097
2.754993
9.9629459
1.9785651
8.1810541
4.5277052
7.7625041
3.7637453
5.7722754
5.1613173
10.790076
2.9364514
7.3040972
4.8765955
3.3330717
4.4667821
2.3363316
5.0266967
6.3152208
5.6999526
10.394101
5.5454478
6.4601445
6.4029064
9.0073061
3.4150805
""
7.0961685
11.667154
7.9914227
""
2.5418119
""
1.4648519
6.4355068
2.8968594
3.5940487
4.9193673
3.8976274
3.9126472
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.4889158
""
""
""
""
6.7504826
""
""
7.9253283
""
""
""
""
""
2.6381631
""
5.1212277
""
""
7.650075
""
""
""
""
""
""
""
""
3.5949552
""
10.274456
""
""
""
""
""
""
""
3.6440909
""
""
5.3056693
""
""
2.6565366
""
""
""
""
""
""
""
""
""
""
6.7342706
3.5064511
""
""
""
1.039551
""
""
""
5.5787148
6.7235084
""
""
""
""
""
""
""
""
""
4.0393982
""
8.8399096
""
7.6225061
""
""
""
""
""
""
""
""
""
""
2.6992419
1.7373502
""
""
""
4.0865383
3.5376139
6.7294083
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
10.349437
""
""
""
""
""
2.5788238
""
""
""
""
""
""
4.1585355
""
""
""
""
""
""
0.89061582
""
""
""
2.6122618
""
""
""
""
""
""
""
""
8.5381622
3.5968781
""
""
""
""
""
""
""
1.3247947
""
""
""
""
3.4161017
""
""
""
""
""
""
6.9121723
5.7159896
""
""
""
""
""
""
""
""
0.83387041
4.2961955
""
""
""
""
""
""
""
""
""
""
""
""
""
7.9186802
""
""
""
""
""
""
2.1658783
""
""
""
""
""
8.1479807
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
3.7741573
""
""
3.2814603
""
""
""
""
""
""
""
""
""
6.6232071
""
""
""
""
6.9123473
""
""
""
7.4455876
""
""
""
5.5502291
""
""
5.0608716
""
""
""
""
""
""
9.4862938
""
""
""
""
""
""
""
""
""
""
""
""
8.4471941
""
""
""
""
""
""
""
""
""
""
4.106308
""
""
""
""
""
""
""
1.4682376
5.2813091
""
""
""
""
""
2.393821
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
5.7368073
""
""
4.93188
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.303863
""
""
""
""
4.6083732
""
""
""
""
""
7.6179142
""
""
5.8285565
""
""
5.8263636
""
2.0535491
""
""
""
""
""
""
""
1.4971584
""
""
""
""
""
""
""
""
""
""
6.0980382
5.3749151
2.4726856
1.9490159
5.5488777
""
7.0145316
6.2097707
""
""
""
""
""
4.9626331
""
""
""
""
4.9815855
""
""
""
""
""
""
""
""
""
""
4.3601165
""
""
4.1833596
1.3561152
""
""
""
""
""
""
""
""
""
""
9.1559677
3.6607842
1.6284214
""
""
""
""
""
""
""
""
4.3801951
3.2523315
""
""
6.5781021
1.9907999
""
""
3.7552731
""
""
""
""
""
""
2.2141852
""
7.9621716
""
5.0581937
""
""
""
2.2460694
2.2654314
""
4.0323648
""
2.5758088
""
2.4155273
6.8408937
""
""
2.9552915
1.8077602
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.9964832
""
""
""
""
""
""
""
""
""
2.9737315
""
""
""
4.7737532
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
1.5799971
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
4.1992102
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
8.3237419
""
""
""
""
""
""
""
""
""
""
1.2798117
""
""
""
""
""
""
""
""
""
""
3.9469559
""
5.9089956
""
""
""
""
""
""
""
""
""
""
""
""
""
3.7611804
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
