kir_imm_pooled_male_n
27.0
52.0
""
""
""
""
""
88.0
""
""
""
""
""
""
""
70.0
""
""
""
""
""
""
105.0
""
23.0
45.0
""
""
""
""
""
""
""
""
69.0
""
176.0
""
""
""
70.0
21.0
""
""
253.0
""
""
32.0
144.0
""
114.0
26.0
""
""
""
""
""
""
60.0
""
""
""
37.0
""
""
""
""
""
""
450.0
""
""
""
""
118.0
""
""
38.0
29.0
22.0
31.0
""
""
36.0
""
""
""
""
""
""
""
""
""
""
""
""
""
273.0
82.0
20.0
""
""
28.0
4137.0
122.0
28.0
1411.0
158.0
258.0
95.0
647.0
""
""
""
127.0
""
""
""
""
""
""
""
""
""
""
""
""
33.0
""
""
""
""
""
33.0
""
""
32.0
""
""
""
""
""
""
""
""
20.0
""
""
""
""
""
""
""
39.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
26.0
""
190.0
""
""
28.0
""
""
107.0
""
""
""
20.0
""
113.0
""
""
""
4461.0
""
""
227.0
""
35.0
2705.0
""
141.0
2051.0
55.0
77.0
1163.0
""
1887.0
356.0
29.0
""
42436.0
302.0
433.0
""
74.0
745.0
""
""
1537.0
306.0
44.0
9898.0
304.0
""
4876.0
2724.0
188.0
5375.0
8338.0
2922.0
1727.0
273.0
3114.0
966.0
6220.0
620.0
126.0
""
24.0
1474.0
715.0
1280.0
246.0
82.0
""
1171.0
26.0
2532.0
398.0
139.0
569.0
""
863.0
""
""
""
268.0
49.0
""
""
""
""
""
""
""
""
852.0
""
174.0
""
""
831.0
23.0
35.0
""
""
""
""
""
""
504.0
""
""
""
26.0
141.0
""
""
""
61.0
""
""
""
""
44.0
""
""
""
""
""
""
90.0
""
""
""
""
""
""
""
""
""
""
191.0
""
1891.0
1828.0
167.0
149.0
1218.0
266.0
125.0
108.0
98.0
458.0
89.0
717.0
205.0
""
148.0
""
615.0
4792.0
""
151.0
60.0
190.0
351.0
25.0
22.0
""
889.0
280.0
88.0
""
33.0
""
""
""
""
""
64.0
135.0
100.0
1828.0
""
87.0
""
""
""
207.0
510.0
165.0
25.0
""
""
286.0
211.0
106.0
11480.0
130.0
37.0
333.0
27.0
2428.0
669.0
2252.0
353.0
938.0
552.0
23.0
131.0
304.0
146.0
312.0
872.0
""
""
""
""
503.0
""
24.0
""
""
""
""
""
""
""
39.0
31.0
""
""
61.0
""
""
""
24.0
""
""
""
""
56.0
""
35.0
""
""
150.0
59.0
""
110.0
76.0
""
359.0
""
703.0
""
""
162.0
""
50.0
""
""
""
""
""
947.0
""
""
35.0
72.0
""
""
""
""
""
""
""
144.0
37.0
87.0
""
656.0
""
""
21.0
21.0
""
""
1057.0
30.0
149.0
""
""
20.0
""
""
125.0
108.0
""
22.0
""
""
""
""
""
""
""
""
""
""
148.0
""
""
69.0
""
""
""
""
""
""
""
""
""
""
""
""
""
243.0
31.0
23.0
""
47.0
""
""
""
""
""
""
""
""
""
""
207.0
39.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
29.0
""
""
""
""
""
""
""
91.0
""
""
""
""
198.0
3057.0
99.0
309.0
208.0
""
52.0
""
""
61.0
""
""
""
87.0
""
""
""
166.0
""
27.0
""
""
""
49.0
""
""
""
""
""
""
26.0
65.0
29.0
""
""
""
20.0
31.0
""
""
""
""
""
""
""
71.0
""
""
22.0
""
""
53.0
""
24.0
""
""
""
161.0
""
""
""
""
20.0
12035.0
""
""
52.0
""
""
2057.0
""
""
""
""
""
""
""
""
""
27.0
""
""
""
""
25.0
27.0
26.0
""
""
""
""
""
788.0
40.0
70.0
""
1445.0
65.0
""
""
""
""
""
261.0
64.0
35.0
""
103.0
""
""
""
""
""
""
""
""
""
""
43.0
104.0
""
""
""
""
""
""
""
""
129.0
168.0
""
74.0
""
""
""
""
20.0
42.0
""
29.0
""
""
""
""
""
27.0
716.0
""
238.0
""
""
206.0
34.0
""
""
""
""
""
22.0
34.0
""
""
""
""
""
""
""
34.0
""
105.0
""
28.0
""
""
""
""
27.0
""
140.0
""
""
45.0
""
39.0
""
""
""
""
""
""
41.0
""
35.0
""
543.0
63.0
""
34.0
411.0
24.0
""
""
51.0
""
""
""
23.0
""
""
""
""
""
""
80.0
""
""
""
""
""
""
163.0
""
""
""
""
""
""
""
101.0
""
""
36.0
""
36.0
""
""
24.0
""
""
""
""
""
""
""
""
""
""
""
82.0
""
""
""
42.0
""
""
""
""
""
""
""
""
""
""
""
""
""
31.0
""
""
""
""
""
30.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
85.0
""
""
""
""
91.0
""
""
""
""
""
""
24.0
""
""
""
""
""
50.0
""
""
""
""
""
""
297.0
40.0
""
""
""
106.0
""
""
68.0
""
""
""
""
""
28.0
""
""
""
""
""
95.0
""
""
""
""
""
""
28.0
""
""
32.0
""
""
""
""
""
""
""
""
""
23.0
""
""
22.0
""
61.0
""
""
""
""
108.0
69.0
""
108.0
""
""
""
""
""
""
""
""
23.0
""
""
""
""
""
413.0
""
""
""
""
""
93.0
""
""
""
43.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
23.0
""
""
94.0
""
""
""
37.0
""
453.0
67.0
84.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
154.0
""
""
""
""
""
""
""
29.0
""
""
""
""
""
""
""
""
""
""
21.0
""
""
""
""
53.0
""
""
""
""
""
""
""
""
""
159.0
""
""
""
""
""
""
""
""
""
""
""
""
206.0
""
""
""
""
""
""
""
""
415.0
20.0
""
41.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
39.0
""
""
""
""
""
""
""
""
""
""
45.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
53.0
""
""
""
""
""
""
""
""
22.0
""
""
31.0
""
95.0
102.0
54.0
""
""
""
""
""
""
242.0
""
""
""
""
""
28.0
""
""
645.0
""
62.0
29.0
""
""
35.0
""
""
""
349.0
37.0
""
""
72.0
""
""
""
40.0
34.0
""
""
""
""
""
25.0
126.0
25.0
""
39.0
""
35.0
135.0
""
""
""
""
""
""
61.0
124.0
160.0
""
23.0
56.0
""
""
23.0
87.0
""
26.0
28.0
21.0
49.0
113.0
""
526.0
802.0
55.0
""
85.0
42.0
117.0
""
187.0
""
223.0
481.0
""
3194.0
1756.0
25.0
67.0
""
20.0
63.0
59.0
""
356.0
124.0
69.0
1136.0
""
1211.0
70.0
812.0
139.0
2302.0
""
972.0
478.0
1911.0
896.0
""
""
65.0
""
""
""
""
25.0
32.0
""
151.0
""
57.0
37.0
""
""
25.0
""
26.0
""
""
""
70.0
""
169.0
""
""
38.0
""
""
""
""
272.0
27.0
""
""
32.0
56.0
154.0
""
450.0
""
""
55.0
""
49.0
82.0
""
""
1085.0
""
33.0
""
""
""
56.0
""
69.0
24.0
""
45.0
30.0
1769.0
""
""
""
""
""
""
175.0
""
""
85.0
84.0
37.0
31.0
""
37.0
30.0
56.0
314.0
1896.0
""
""
235.0
23.0
""
""
""
26.0
""
""
46.0
""
""
""
38.0
""
""
""
24.0
289.0
""
""
""
""
20.0
""
""
1141.0
""
""
""
""
""
""
34.0
""
21.0
""
""
""
""
""
20.0
24.0
""
""
""
""
""
""
21.0
""
""
41.0
""
117.0
44.0
""
""
""
21.0
""
655.0
""
""
""
43.0
""
22.0
87.0
60.0
34.0
""
58.0
""
""
""
""
""
""
""
""
164.0
""
""
35.0
38.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
44.0
20.0
""
""
""
""
20.0
195.0
70.0
""
""
""
""
64.0
""
""
""
""
""
""
""
22.0
""
""
""
""
""
""
46.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
40.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
79.0
38.0
""
""
""
""
20.0
""
""
42.0
""
""
25.0
""
115.0
""
34.0
""
""
""
""
""
""
""
""
""
""
""
""
106.0
""
""
""
""
""
""
""
""
398.0
37.0
70.0
36.0
""
""
""
20.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
26.0
""
""
""
""
""
""
35.0
""
""
58.0
""
90.0
""
""
""
""
""
""
135.0
""
""
""
709.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
205.0
""
""
""
""
""
""
76.0
""
""
""
""
""
""
""
45.0
34.0
""
""
""
""
""
""
""
""
31.0
""
""
""
""
""
""
46.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
56.0
""
""
""
""
""
""
""
""
""
20.0
""
""
""
""
""
""
""
""
""
""
""
41.0
""
35.0
""
""
""
321.0
""
""
""
""
""
""
""
""
""
""
""
55.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
191.0
""
""
""
""
36.0
""
""
""
""
""
""
""
""
""
""
23.0
""
""
""
""
""
187.0
""
38.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
29.0
2797.0
21.0
47.0
""
""
22.0
""
""
30.0
""
21.0
""
""
521.0
""
69.0
""
""
35.0
35.0
45.0
349.0
78.0
203.0
81.0
""
406.0
2869.0
624.0
802.0
48.0
220.0
2407.0
223.0
2718.0
128.0
667.0
2639.0
1054.0
1012.0
482.0
1690.0
35.0
717.0
164.0
1648.0
88.0
697.0
""
136.0
""
""
91.0
""
422.0
55.0
22.0
""
""
25.0
149.0
""
""
76.0
""
""
141.0
""
""
31.0
106.0
51.0
""
98.0
""
""
""
""
""
53.0
255.0
""
5528.0
167.0
45.0
43.0
79.0
37.0
25.0
63.0
51.0
28.0
21.0
377.0
570.0
""
33.0
29.0
33.0
29.0
""
25.0
106.0
11759.0
""
29.0
30.0
876.0
52.0
4147.0
4321.0
115.0
210.0
413.0
51.0
568.0
28.0
38.0
36.0
128.0
11217.0
77.0
1321.0
980.0
56.0
129.0
137.0
26.0
""
""
42.0
2540.0
77.0
26.0
96.0
147.0
26.0
""
52.0
2425.0
""
""
50.0
""
""
""
""
""
""
""
""
31.0
93.0
65.0
36.0
""
""
25.0
""
98.0
31.0
""
""
""
26.0
""
72.0
513.0
""
""
47.0
""
""
165.0
""
170.0
""
78.0
""
""
""
""
289.0
""
52.0
""
41.0
""
22.0
""
40.0
""
49.0
""
37.0
""
26.0
""
""
""
""
712.0
""
""
22.0
31.0
78.0
""
205.0
116.0
""
""
""
""
""
59.0
""
45.0
""
39.0
""
47.0
""
""
""
23.0
""
21.0
""
""
""
69.0
""
662.0
""
""
""
80.0
""
29.0
""
""
""
""
""
""
""
""
""
23.0
57.0
""
""
""
""
""
""
""
""
59.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
48.0
""
""
""
35.0
""
31.0
27.0
""
""
""
173.0
""
""
50.0
66.0
""
20.0
""
""
1388.0
""
22.0
75.0
34.0
48.0
""
705.0
""
""
47.0
163.0
""
390.0
30.0
""
""
""
""
""
""
""
""
""
23.0
164.0
""
46.0
""
210.0
227.0
""
91.0
""
108.0
""
""
39.0
""
295.0
""
""
22.0
""
""
""
""
""
""
54.0
""
""
40.0
""
""
""
""
""
98.0
305.0
82.0
""
""
""
""
45.0
""
30.0
""
63.0
""
""
""
""
""
""
""
""
""
89.0
""
""
""
""
181.0
""
289.0
""
""
22.0
21.0
""
""
""
42.0
""
35.0
""
""
""
""
""
""
52.0
""
""
55.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
29.0
""
""
""
746.0
""
""
""
""
40.0
""
24.0
20.0
""
""
35.0
""
""
24.0
32.0
""
469.0
33.0
30.0
""
""
""
""
76.0
375.0
21.0
31.0
35.0
""
""
52.0
51.0
""
""
""
32.0
104.0
""
47.0
36.0
""
197.0
21.0
56.0
37.0
366.0
""
949.0
55.0
""
""
81.0
""
""
""
661.0
""
80.0
53.0
684.0
""
52.0
""
400.0
28.0
30.0
650.0
67.0
55.0
""
""
88.0
395.0
""
22.0
""
31.0
37.0
153.0
217.0
591.0
""
166.0
""
""
51.0
""
""
""
36.0
""
""
91.0
410.0
22.0
96.0
435.0
149.0
39.0
""
46.0
""
164.0
888.0
""
348.0
29.0
""
1686.0
37.0
""
46.0
""
20.0
""
""
""
""
21.0
""
54.0
23.0
99.0
""
250.0
76.0
158.0
77.0
1171.0
78.0
""
74.0
""
62.0
""
""
57.0
173.0
""
199.0
""
""
""
""
""
""
""
85.0
""
""
45.0
""
228.0
24.0
""
82.0
""
""
""
""
""
138.0
""
""
""
""
""
26.0
44.0
254.0
""
123.0
67.0
""
""
58.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
83.0
""
""
69.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
36.0
""
""
""
29.0
""
""
""
""
""
""
""
""
""
""
""
""
""
412.0
""
""
""
""
""
""
""
""
""
""
""
""
27.0
150.0
""
""
""
22.0
""
""
""
""
""
""
""
""
""
158.0
""
""
""
""
""
""
""
""
""
31.0
""
""
37.0
""
""
226.0
""
""
""
""
""
""
""
22.0
""
21.0
21.0
109.0
""
""
25.0
373.0
""
""
49.0
64.0
""
""
""
""
""
""
40.0
""
""
""
104.0
38.0
""
44.0
79.0
""
""
""
36.0
27.0
20.0
""
57.0
""
""
539.0
2737.0
""
""
""
48.0
378.0
143.0
""
""
""
40.0
""
35.0
28.0
28.0
""
1579.0
""
""
""
24.0
""
28.0
""
""
""
""
""
880.0
""
""
81.0
""
""
34.0
216.0
""
""
""
""
""
""
4203.0
""
52.0
""
624.0
""
""
23.0
""
""
""
332.0
""
133.0
3896.0
28.0
""
""
""
""
""
""
1329.0
""
""
22.0
44.0
315.0
""
""
""
""
29.0
32.0
48.0
96.0
""
128.0
68.0
""
""
""
""
27.0
8719.0
25.0
""
""
106.0
""
28.0
2255.0
""
34.0
21.0
25.0
""
32.0
""
40.0
29.0
""
""
""
""
""
272.0
""
42.0
113.0
""
""
60.0
20.0
""
""
45.0
""
""
""
36.0
""
""
32.0
37.0
""
""
""
""
40.0
22.0
""
""
""
""
199.0
""
""
207.0
""
""
""
""
""
51.0
302.0
27.0
""
229.0
24.0
""
""
""
320.0
73.0
""
""
40.0
41.0
""
21.0
486.0
21.0
""
35.0
20.0
""
77.0
40.0
69.0
36.0
193.0
74.0
""
89.0
28.0
""
""
50.0
""
""
""
66.0
""
32.0
""
""
""
75.0
""
""
""
""
""
""
143.0
""
322.0
""
""
""
""
""
2373.0
178.0
""
23.0
""
49.0
173.0
1137.0
""
""
""
""
67.0
238.0
30.0
73.0
31.0
36.0
26.0
21.0
1076.0
37.0
""
158.0
""
74.0
347.0
51.0
28.0
37.0
""
""
""
23.0
28.0
""
38.0
108.0
""
""
299.0
""
""
""
""
""
""
""
""
""
""
""
1012.0
""
""
""
""
21.0
""
447.0
""
68.0
""
179.0
23.0
""
""
119.0
""
47.0
""
""
""
29.0
""
32.0
39.0
29.0
""
64.0
""
""
""
""
516.0
""
""
21.0
""
""
""
""
""
""
""
""
""
""
349.0
""
""
20.0
""
""
""
""
3277.0
40.0
""
""
""
30.0
""
26.0
""
""
""
""
""
33.0
308.0
""
""
""
57.0
""
""
""
""
""
340.0
""
""
""
""
""
""
44.0
""
""
""
""
""
""
""
""
""
""
""
63.0
789.0
""
""
""
46.0
""
30.0
""
""
""
""
""
102.0
153.0
""
""
""
21.0
""
""
""
""
140.0
369.0
""
""
""
177.0
30.0
""
20.0
""
108.0
48.0
""
""
""
188.0
27.0
20.0
""
22.0
60.0
35.0
""
233.0
259.0
""
20.0
20.0
39.0
""
93.0
45.0
""
""
38.0
818.0
""
""
""
51.0
""
183.0
61.0
45.0
453.0
""
78.0
36.0
""
165.0
""
86.0
40.0
104.0
""
2904.0
367.0
""
""
58.0
""
31.0
29.0
""
""
1239.0
""
117.0
""
883.0
312.0
27.0
277.0
""
76.0
223.0
27.0
430.0
""
26.0
""
""
""
24.0
""
""
""
""
""
""
""
""
""
""
""
""
20.0
54.0
""
""
""
""
""
""
""
""
""
""
28.0
""
""
""
""
""
""
""
""
""
23.0
""
""
""
""
""
""
""
""
""
""
""
""
23.0
""
""
""
""
""
135.0
""
""
24.0
21.0
""
33.0
""
301.0
46.0
""
""
20.0
58.0
""
51.0
""
""
""
""
""
""
""
55.0
""
120.0
""
58.0
""
""
""
52.0
119.0
""
""
""
945.0
30.0
20.0
""
124.0
80.0
""
""
""
56.0
""
122.0
""
84.0
""
34.0
35.0
""
""
121.0
""
""
""
""
60.0
""
56.0
236.0
""
""
102.0
47.0
""
""
20.0
""
""
""
""
""
""
""
68.0
""
29.0
""
""
""
21.0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
